footprint_bytes,num_nodes,stride_bytes,align_bytes,offset_bytes,pattern,n,mean,median,stddev,min,q1,q3,p5,p95,max,n_outliers
32760,819,40,4096,40,random,1000,15.85867,15.6,2.5645008570374364,14.505,14.905,15.7,14.675,19.96075,46.675,60
36760,919,40,4096,40,random,1000,15.710635,15.305,2.3166478107070687,15.105,15.255,15.365,15.17,16.1,46.965,212
41280,1032,40,4096,40,random,1000,15.870188,15.925,2.2890511151268913,15.064,15.215,16.005,15.148,16.075,67.295,17
46320,1158,40,4096,40,random,1000,16.180315,15.804,1.4914412649587718,15.546,15.714,16.44,15.6399,16.54,40.173,10
52000,1300,40,4096,40,random,1000,16.128324,16.024,1.4230118860543126,15.275,15.988,16.073,15.9358,16.14,40.52,47
58360,1459,40,4096,40,random,1000,15.68262,15.592,1.686293679040508,14.848,15.525,15.625,14.968,15.667,48.537,126
65520,1638,40,4096,40,random,1000,15.482476,15.364,1.5521951304997537,15.196,15.288,15.42,15.244,15.468,52.192,17
73560,1839,40,4096,40,random,1000,15.577832,15.494,0.9782548514218217,15.352,15.464,15.532,15.42,15.604,33.348,24
82560,2064,40,4096,40,random,1000,15.785556,15.72,0.8574863437359768,15.584,15.676,15.76,15.632,15.816,30.032,11
92680,2317,40,4096,40,random,1000,16.056112,15.958,1.1812329027870103,15.776,15.864,16.0,15.808,16.052,36.1,22
104000,2600,40,4096,40,random,1000,16.168736,16.084,1.103004252342068,15.86,16.028,16.12,15.924,16.168,35.256,21
116760,2919,40,4096,40,random,1000,16.328984,16.212,1.1534989100469404,16.016,16.108,16.304,16.056,16.376,34.044,24
131040,3276,40,4096,40,random,1000,16.403624,16.284,1.24433509492116,16.06,16.188,16.348,16.104,16.404,32.68,27
147120,3678,40,4096,40,random,1000,16.671148,16.492,1.5708608435777773,16.348,16.464,16.524,16.424,16.588,43.276,37
165120,4128,40,4096,40,random,1000,16.826392,16.524,2.1729494470961894,16.364,16.488,16.56,16.436,16.6402,51.036,46
185360,4634,40,4096,40,random,1000,16.787752,16.596,1.3859772145801443,16.464,16.56,16.632,16.512,16.704,39.504,40
208040,5201,40,4096,40,random,1000,17.106512,16.744,2.1517694061942216,16.576,16.696,16.812,16.6478,17.1322,48.012,62
233520,5838,40,4096,40,random,1000,17.440684,16.942,2.5771203979809885,16.692,16.876,17.029,16.796,18.15259999999999,54.18,88
262120,6553,40,4096,40,random,1000,20.54864,20.016,2.3866761970719175,18.84,19.808,20.26,19.552,24.188799999999997,46.084,78
294240,7356,40,4096,40,random,1000,25.973716,25.466,2.457178299704875,24.156,25.096,25.853,24.632,29.430199999999992,54.8,83
330280,8257,40,4096,40,random,1000,31.277476,30.682000000000002,2.4005709192111286,29.592,30.34,31.188,29.9238,35.09739999999999,53.732,100
370720,9268,40,4096,40,random,1000,36.14466,35.32,7.3580348159513855,34.088,34.984,35.684,34.5356,39.886399999999995,255.42,127
416120,10403,40,4096,40,random,1000,39.786696,39.46,2.581130044746272,36.588,39.008,39.872,37.647200000000005,42.2746,75.712,135
467080,11677,40,4096,40,random,1000,42.30024,42.064,1.8323743029157513,40.556,41.616,42.48,40.9956,43.9366,61.416,53
524280,13107,40,4096,40,random,1000,44.2601,43.952,2.2663181161972394,41.976,43.572,44.418,42.668,45.6722,86.0,68
588480,14712,40,4096,40,random,1000,45.797956,45.504,1.7431910765011371,43.94,45.18,45.964,44.6714,46.765,61.452,40
660560,16514,40,4096,40,random,1000,47.110628,46.848,1.65001469390612,45.788,46.559,47.165,46.14,47.980199999999996,63.792,46
741440,18536,40,4096,40,random,1000,48.414828,48.184,1.8661954495368034,46.92,47.935,48.412,47.3836,49.012,75.884,66
832240,20806,40,4096,40,random,1000,49.502176,49.294,1.7225369751197375,48.156,48.884,49.616,48.4558,50.261599999999994,65.072,33
934160,23354,40,4096,40,random,1000,50.406336,50.22,1.362941698377879,48.824,49.876,50.61,49.4318,51.1248,64.532,22
1048560,26214,40,4096,40,random,1000,51.10404,50.884,1.7363210190172442,49.504,50.504,51.216,49.9558,51.8406,69.396,33
