footprint_bytes,num_nodes,stride_bytes,align_bytes,offset_bytes,pattern,n,mean,median,stddev,min,q1,q3,p5,p95,max,n_outliers
6291456,49152,128,4096,0,sequential,1000,33.398406,31.305999999999997,5.062863278396893,29.954,31.0725,38.019,30.7099,39.264,139.928,7
7061888,55171,128,4096,0,sequential,1000,16.745464,14.665,3.1170192867446196,14.174,14.544,20.855,14.414,21.1681,36.016,1
7926656,61927,128,4096,0,sequential,1000,12.09412,10.812999999999999,2.4514260444180755,10.338,10.702,14.186,10.5578,17.208099999999984,29.348,24
8897408,69511,128,4096,0,sequential,1000,12.147816,10.436,4.838964672038973,8.916,9.438,10.9,9.2119,24.729799999999994,32.436,201
9986944,78023,128,4096,0,sequential,1000,9.942518,9.48,1.5576443109630245,8.824,9.34,9.638,9.0839,13.676499999999994,22.66,151
11209984,87578,128,4096,0,sequential,1000,13.426194,9.482,8.498635362067334,8.69,9.34,9.675,9.0752,32.64149999999999,37.592,202
12582912,98304,128,4096,0,sequential,1000,16.873196,9.534,10.312063458996283,9.002,9.38,29.738,9.2138,33.174499999999995,40.88,0
14123776,110342,128,4096,0,sequential,1000,9.517388,9.484,0.44774064047966106,8.78,9.338,9.6545,8.996,9.9961,16.674,23
15853440,123855,128,4096,0,sequential,1000,12.125224,9.522,6.743555867312108,8.712,9.374,9.786,8.969800000000001,29.830699999999997,38.162,143
17794816,139022,128,4096,0,sequential,1000,14.296044,9.600999999999999,8.476096325962263,8.69,9.408,14.36,9.016900000000001,31.086299999999998,43.778,240
19974016,156047,128,4096,0,sequential,1000,14.602298,9.616,7.971570714410734,8.77,9.4115,22.744,9.1496,29.4561,39.144,0
22420096,175157,128,4096,0,sequential,1000,14.987644,9.68,7.950024496739791,8.744,9.4115,23.060499999999998,8.9572,29.8579,40.862,0
25165824,196608,128,4096,0,sequential,1000,18.570902,12.782,9.903651917130958,9.116,9.493500000000001,27.3795,9.2759,34.86599999999999,43.1,0
28247680,220685,128,4096,0,sequential,1000,11.223688,9.655999999999999,5.217406562833483,8.814,9.458,9.9485,9.2279,25.54549999999999,40.57,103
31706880,247710,128,4096,0,sequential,1000,10.104716,9.565000000000001,2.8603392547031894,9.088,9.43,9.792,9.2818,10.189,34.468,43
35589760,278045,128,4096,0,sequential,1000,10.055174,9.58,2.077553859654128,8.836,9.44,9.772,9.241900000000001,12.363499999999966,25.56,74
39948160,312095,128,4096,0,sequential,1000,10.823244,9.535,5.442440291706726,9.052,9.412,9.724,9.266,17.21469999999999,41.346,78
44840320,350315,128,4096,0,sequential,1000,9.692532,9.518,0.7878241071456241,8.956,9.398,9.666,9.258,10.882299999999999,21.102,83
50331648,393216,128,4096,0,sequential,1000,11.011094,9.642,4.921139999843741,9.092,9.444,10.002500000000001,9.2819,24.017799999999973,44.274,113
56495360,441370,128,4096,0,sequential,1000,11.852404,10.073,4.590721208481082,8.916,9.5315,11.9255,9.3179,21.51199999999999,35.458,109
63413888,495421,128,4096,0,sequential,1000,14.799642,12.805,6.008603809503134,9.114,10.5345,16.3365,9.677900000000001,29.116999999999997,36.232,93
71179648,556091,128,4096,0,sequential,1000,19.909476,19.137999999999998,5.812305205443467,9.668,15.584,22.951,11.689400000000001,31.741799999999998,40.312,11
79896448,624191,128,4096,0,sequential,1000,21.270172,20.145,6.622151090354213,9.688,16.17,25.57,12.050699999999999,34.0222,39.3,0
89680768,700631,128,4096,0,sequential,1000,23.945434,21.715,7.193281193027697,11.516,17.752,31.011,14.3289,35.0861,43.154,0
100663296,786432,128,4096,0,sequential,1000,26.05309,25.095,6.905687775417562,11.848,20.1065,32.206,15.964799999999999,36.3305,49.242,0
112990720,882740,128,4096,0,sequential,1000,28.130708,29.360999999999997,6.409871611257811,12.484,22.883499999999998,33.7735,16.6178,36.2322,50.352,1
126827776,990842,128,4096,0,sequential,1000,28.6615,29.698,6.281996515616848,14.552,23.6265,34.150999999999996,18.3665,36.4181,85.426,1
142359296,1112182,128,4096,0,sequential,1000,28.975494,29.437,5.231401959171406,14.63,25.244,33.2945,19.2981,35.98779999999999,44.592,0
159792896,1248382,128,4096,0,sequential,1000,29.514626,30.391,5.252447780969918,15.66,25.682000000000002,34.118,20.3036,36.068,44.646,0
179361536,1401262,128,4096,0,sequential,1000,29.483556,30.189999999999998,5.36724630399535,15.232,25.584,34.0165,19.9117,36.215199999999996,45.354,0
201326592,1572864,128,4096,0,sequential,1000,30.208952,31.137,5.726821055096194,15.89,26.1175,34.86,20.5245,36.8663,85.0,1
