size_bytes,num_nodes,pattern,n,mean,median,stddev,min,q1,q3,p5,p95,max,n_outliers
10878672,1359834,random,1000,54.221088,53.827,2.2586231121235385,50.982,53.0095,54.498,51.964600000000004,57.8485,70.334,95
11036912,1379614,random,1000,54.157586,53.885000000000005,2.2995680389520485,50.906,52.817,54.541,51.9415,58.1642,75.998,101
11197448,1399681,random,1000,213.904668,240.551,78.9387968075724,51.648,212.3795,266.5815,54.298,294.3392,338.694,201
11360312,1420039,random,1000,244.21393,236.288,26.75992917839531,190.53,225.038,260.95099999999996,212.0087,295.38800000000003,340.458,24
11525552,1440694,random,1000,126.234428,114.23400000000001,41.694809327945244,72.91,89.69749999999999,156.214,79.2538,199.77199999999996,262.086,3
11693200,1461650,random,1000,65.279208,64.953,2.066414911706583,61.264,64.148,65.929,63.0195,67.954,80.34,37
11863280,1482910,random,1000,59.079996,58.788,1.7296209123633088,56.726,58.3375,59.1775,57.775800000000004,61.2,71.83,83
12035832,1504479,random,1000,57.307228,56.900000000000006,1.6834858575731038,54.904,56.464,57.528,55.8913,59.2973,69.728,67
12210896,1526362,random,1000,58.217999999999996,58.284,1.750652500119934,55.086,56.978,59.0145,56.2714,59.788,70.39,24
12388512,1548564,random,1000,56.634124,55.66,2.897264647743292,51.696,54.152,59.0685,52.9356,60.1181,71.212,9
12568704,1571088,random,1000,90.480076,64.606,43.22863321128184,53.942,58.9935,129.0635,55.1439,177.2925,206.896,0
12751520,1593940,random,1000,55.09986,54.81,1.7719183714593387,51.946,54.3255,55.3645,53.2079,57.362700000000004,69.308,103
12937000,1617125,random,1000,57.1264,57.008,2.22758335413057,51.46,56.3255,58.341,53.0539,59.5563,69.208,95
13125168,1640646,random,1000,55.243382,54.828,2.024860103937187,51.674,54.2915,55.3485,53.0698,59.0969,68.784,146
13316080,1664510,random,1000,56.117306,55.246,2.5822898208921248,51.878,54.595,58.272999999999996,53.1179,59.5782,82.746,17
13509768,1688721,random,1000,54.864052,54.771,1.9292019182390778,52.068,53.685,55.3125,52.893499999999996,58.349999999999994,68.366,55
13706272,1713284,random,1000,53.853738,53.572,1.5587204704054094,52.09,53.216,53.9765,52.7216,55.432900000000004,70.0,71
13905632,1738204,random,1000,54.184792,53.766,2.3203293173333988,52.154,53.398,54.2655,52.905699999999996,55.8426,105.616,78
14107896,1763487,random,1000,54.082676,53.781,1.5595681286086134,52.19,53.468,54.208,52.9597,55.587199999999996,67.29,68
14313104,1789138,random,1000,171.24314,170.71699999999998,7.045042180691875,153.11,166.612,175.2535,160.8216,183.2989,201.976,17
14521288,1815161,random,1000,185.570582,185.228,29.069696298863946,125.768,162.7075,207.728,138.31730000000002,235.7688,257.698,0
14732504,1841563,random,1000,65.076966,63.842,3.4345146640860076,60.276,62.5425,67.02,61.5198,71.3703,81.25,19
14946792,1868349,random,1000,57.581568,57.276,1.6496244500498294,55.692,56.91,57.71,56.4377,59.374300000000005,72.17,68
15164200,1895525,random,1000,58.846838,59.239000000000004,2.213730740977671,54.176,58.626,59.663,55.112,60.3622,70.394,219
15384768,1923096,random,1000,68.674204,68.572,4.924582121099358,58.378,65.166,72.11949999999999,60.8373,76.76010000000001,87.82,5
15608544,1951068,random,1000,61.506668,61.753,1.9341700254795242,58.208,60.002,62.27,59.062,63.0229,74.266,25
15835576,1979447,random,1000,60.406498,59.933,2.269279815906112,56.706,59.471000000000004,60.567,58.8036,62.749199999999995,103.278,129
16065912,2008239,random,1000,64.932322,64.91,1.764132389420761,61.09,64.4095,65.327,62.411899999999996,66.0867,77.232,113
16299600,2037450,random,1000,59.283926,59.215,1.9700885440495803,56.27,57.964,60.071,57.2158,61.876799999999996,70.794,28
16536680,2067085,random,1000,57.915552,56.585,3.046836899866875,54.702,55.98,59.8295,55.4339,60.852399999999996,106.508,23
16777208,2097151,random,1000,58.129604,57.588,2.7738837095339846,53.582,56.087,59.662,54.8158,62.989799999999995,74.16,26
17021240,2127655,random,1000,88.795278,78.417,29.59550848553262,55.358,63.8455,108.378,59.0685,150.78769999999997,174.514,0
17268824,2158603,random,1000,263.023184,258.108,29.291955159928047,205.474,240.167,281.191,225.05380000000002,318.66819999999996,397.612,5
17520000,2190000,random,1000,60.213688,59.961,1.9086822812366406,58.302,59.6,60.332,59.108,61.0183,92.46,28
17774840,2221855,random,1000,62.059482,62.28,2.0182365030536578,58.358,60.615,62.834,59.6398,63.6563,74.182,25
18033376,2254172,random,1000,59.339774,58.966,1.812225498712062,56.632,58.1035,60.2055,57.538,60.9982,70.068,25
18295680,2286960,random,1000,61.65643,61.18,1.9368185865840242,58.85,60.2745,62.7425,59.6339,63.582300000000004,73.966,24
18561792,2320224,random,1000,75.41178,72.718,9.497363524342612,60.84,68.5055,82.5695,62.363499999999995,91.9384,104.504,1
18831784,2353973,random,1000,58.126548,58.2,2.4876280318650776,54.92,56.908,58.6785,56.0417,59.3643,111.642,24
19105696,2388212,random,1000,64.296714,60.318,8.772380876845947,54.79,59.539,71.0295,55.726,81.13029999999999,98.634,5
19383600,2422950,random,1000,55.462824,55.118,1.807415019877305,53.058,54.39,56.1775,53.85,56.8725,68.652,23
19665536,2458192,random,1000,106.117456,105.08000000000001,15.408000850281203,76.302,93.78,118.63149999999999,82.8639,131.2079,144.366,0
19951576,2493947,random,1000,135.796914,134.707,6.924704773548458,117.904,131.04,139.835,125.8257,148.8391,158.246,17
20241784,2530223,random,1000,65.550204,65.636,1.9916715537361982,61.512,65.04400000000001,66.082,62.748,66.81869999999999,77.618,168
20536208,2567026,random,1000,61.642964,61.363,1.6142792423171946,58.936,60.898,61.9345,60.2652,63.0885,72.976,42
20834912,2604364,random,1000,60.046714,60.204,1.8362151018070036,57.412,58.749,60.832,58.0879,61.5061,72.218,24
21137960,2642245,random,1000,59.094914,60.033,2.630612683709956,55.034,56.524,60.567,55.7816,61.3764,77.894,21
21445424,2680678,random,1000,57.3205,56.601,2.2129201751761634,53.758,56.182,57.6605,55.2999,61.0842,71.282,129
21757352,2719669,random,1000,209.068622,203.38400000000001,20.392710000543875,172.702,196.1815,216.274,186.5155,257.44769999999994,309.006,78
22073824,2759228,random,1000,57.250037999999996,56.494,2.9714123318384815,53.612,55.2895,57.4475,54.4836,61.346399999999996,90.062,147
22394888,2799361,random,1000,208.37451,200.45,25.37871975968332,179.782,194.01749999999998,210.632,188.099,269.892,356.852,95
22720632,2840079,random,1000,58.996021999999996,57.734,2.5868372926596477,55.152,56.942,60.9905,56.3118,61.9399,74.13,17
